,entity,tag
1726,Enough,I-ORG
1727,enoughp,I-ORG
1728,Winner,B-MISC
1729,Take,I-MISC
1730,All,I-MISC
1731,Chinas,I-MISC
1732,Race,I-MISC
1733,Resources,I-MISC
1734,What,I-MISC
1735,Means,I-MISC
1736,Worldp,I-MISC
1737,Canadap,B-MISC
1738,London,B-ORG
1739,Metropolitan,I-ORG
1740,Policep,I-ORG
1741,Visiting,B-ORG
1742,Associate,I-ORG
1743,Centre,I-ORG
1744,International,I-ORG
1745,Policy,I-ORG
1746,Studies,I-ORG
1747,University,I-ORG
1748,Ottawap,I-ORG
1749,Manitobap,B-LOC
1750,Johnsp,B-PER
1751,Americasp,B-MISC
1752,Cambridge,B-ORG
1753,University,I-ORG
1754,Pressp,I-ORG
1755,Vancouverp,B-MISC
1756,Exactlyp,B-PER
1757,Mission,B-LOC
1758,Catholic,I-LOC
1759,Identity,I-LOC
1760,Sacred,I-LOC
1761,Heart,I-LOC
1762,University,I-LOC
1763,Fairfield,I-LOC
1764,Connp,I-LOC
1765,The,B-ORG
1766,New,I-ORG
1767,Economics,I-ORG
1768,The,I-ORG
1769,NHLp,I-ORG
1770,Health,B-PER
1771,Ontariop,I-PER
1772,Ryerson,B-PER
1773,Universityp,I-PER
1774,Metisp,B-ORG
1775,ppFollow,B-MISC
1776,Twitterp,I-MISC
1777,Environics,B-ORG
1778,Research,I-ORG
1779,Groupp,I-ORG
1780,The,B-ORG
1781,Globe,I-ORG
1782,Mailp,I-ORG
1783,Spyer,B-PER
1784,Windsorp,I-PER
1785,Reformp,B-ORG
1786,Quito,B-ORG
1787,Ecuadorp,I-ORG
1788,Canadap,B-MISC
1789,Hoover,B-ORG
1790,Institution,I-ORG
1791,Stanford,I-ORG
1792,Universityp,I-ORG
1793,ppFollow,B-PER
1794,Twitterp,I-PER
1795,Mission,B-LOC
1796,Catholic,I-LOC
1797,Identity,I-LOC
1798,Sacred,I-LOC
1799,Heart,I-LOC
1800,University,I-LOC
1801,Fairfield,I-LOC
1802,Connp,I-LOC
1803,Attawapiskats,B-MISC
1804,None,I-MISC
1805,emergedp,I-MISC
1806,University,B-ORG
1807,Waterloop,I-ORG
1808,poorppFollow,B-MISC
1809,Twitterp,I-MISC
1810,gamblesppFollow,B-PER
1811,Twitterp,I-PER
1812,Canadap,B-MISC
1813,Winnipegs,B-ORG
1814,Immaculate,I-ORG
1815,Relocationp,I-ORG
1816,Fort,B-PER
1817,Nelson,I-PER
1818,First,I-LOC
1819,Nationp,I-LOC
1820,Paul,B-PER
1821,Martinp,I-PER
1822,United,B-PER
1823,Statesp,I-PER
1824,Canadian,B-ORG
1825,Taxpayers,I-ORG
1826,Federationp,I-ORG
1827,Manning,B-ORG
1828,Centre,I-ORG
1829,Building,I-ORG
1830,Democracyp,I-ORG
1831,Canadian,B-MISC
1832,Geographic,I-MISC
1833,Educationp,I-MISC
1834,Canadap,B-MISC
1835,University,B-ORG
1836,Windsorp,I-ORG
1837,Weather,B-ORG
1838,Channel,I-ORG
1839,shouldhave,I-ORG
1840,Weather,I-ORG
1841,Networkp,I-ORG
1842,New,B-LOC
1843,Delhip,I-LOC
1844,Department,B-ORG
1845,Sociology,I-ORG
1846,McMaster,I-ORG
1847,Universityp,I-ORG
1848,The,B-ORG
1849,Rodeo,I-ORG
1850,Guide,I-ORG
1851,City,I-ORG
1852,Slickersp,I-ORG
1853,Sam,B-MISC
1854,Record,I-MISC
1855,Manp,I-MISC
1856,Sprott,B-ORG
1857,School,I-ORG
1858,Business,I-ORG
1859,Carleton,I-ORG
1860,Universityp,I-ORG
1861,Munk,B-ORG
1862,School,I-ORG
1863,Global,I-ORG
1864,Affairsp,I-ORG
1865,Donner,B-ORG
1866,Prize,I-ORG
1867,Public,I-ORG
1868,Policyp,I-ORG
1869,Indian,B-MISC
1870,Horsep,I-MISC
1871,Canadian,B-ORG
1872,Confederation,I-ORG
1873,North,I-ORG
1874,Americap,I-ORG
1875,Centre,B-ORG
1876,International,I-ORG
1877,Governance,I-ORG
1878,Innovation,I-ORG
1879,Brookings,I-ORG
1880,Institutionp,I-ORG
1881,Howe,B-PER
1882,Institutep,I-PER
1883,Harvard,B-ORG
1884,Universityp,I-ORG
1885,deserveppFollow,B-MISC
1886,Twitterp,I-MISC
1887,Asia,B-ORG
1888,Pacific,I-ORG
1889,Foundation,I-ORG
1890,Canadap,I-ORG
1891,Canadiansp,B-MISC
1892,Nobel,B-MISC
1893,Prizep,I-MISC
1894,Syndicatep,B-MISC
1895,ppFollow,B-PER
1896,Twitterp,I-PER
1897,Russian,B-MISC
1898,Presidentp,I-MISC
1899,Follow,B-ORG
1900,twitter,I-ORG
1901,GrantGordonp,I-ORG
1902,UBC,B-ORG
1903,Pressp,I-ORG
1904,Hudson,B-ORG
1905,Institutep,I-ORG
1906,Carleton,B-LOC
1907,University,I-LOC
1908,Senior,I-LOC
1909,Fellow,I-LOC
1910,Centre,I-LOC
1911,International,I-LOC
1912,Governance,I-LOC
1913,Innovation,I-LOC
1914,Waterloo,I-LOC
1915,Grassyp,B-PER
1916,AIB,B-ORG
1917,Fastp,I-ORG
1918,Manning,B-ORG
1919,Centre,I-ORG
1920,Building,I-ORG
1921,Democracyp,I-ORG
1922,Royal,B-ORG
1923,Society,I-ORG
1924,Canadap,I-ORG
1925,Context,B-ORG
1926,Sundays,I-ORG
1927,Global,I-ORG
1928,Vision,I-ORG
1929,TVp,I-ORG
1930,University,B-ORG
1931,Saskatchewanp,I-ORG
1932,Calgaryp,B-ORG
1933,Federation,B-ORG
1934,Humanities,I-ORG
1935,Social,I-ORG
1936,Sciencesp,I-ORG
1937,Ottawap,B-ORG
1938,Brock,B-PER
1939,Universityp,I-PER
1940,Universite,B-ORG
1941,Quebec,I-ORG
1942,Montrealp,I-ORG
1943,Environics,B-PER
1944,Institutep,I-PER
1945,West,B-LOC
1946,Hampsteadp,I-LOC
1947,University,B-ORG
1948,Calgaryp,I-ORG
1949,Boris,B-PER
1950,Nemtsovp,I-PER
1951,Pontifical,B-ORG
1952,Council,I-ORG
1953,Social,I-ORG
1954,Communicationsp,I-ORG
1955,Apple,B-ORG
1956,Indiap,I-ORG
1957,Pontifex,B-PER
1958,Twitterp,I-PER
1959,Hoover,B-ORG
1960,Institution,I-ORG
1961,Stanford,I-ORG
1962,Universityp,I-ORG
1963,Torontop,B-ORG
1964,Globe,B-ORG
1965,BCp,I-ORG
1966,Ottawap,B-PER
1967,Iranp,B-MISC
1968,Code,B-ORG
1969,Conduct,I-ORG
1970,Public,I-ORG
1971,Editorp,I-ORG
1972,University,B-ORG
1973,Calgarys,I-ORG
1974,School,I-ORG
1975,Public,I-ORG
1976,Policyp,I-ORG
1977,Sick,B-ORG
1978,Kidsp,I-ORG
1979,Brock,B-PER
1980,Universityp,I-PER
1981,Canadap,B-MISC
1982,Ukrainep,B-MISC
1983,ppFollow,B-PER
1984,Twitterppgarymasonglobep,I-PER
1985,Yesp,B-MISC
1986,University,B-ORG
1987,Torontop,I-ORG
1988,Sao,B-LOC
1989,Paulop,I-LOC
1990,Humber,B-ORG
1991,College,I-ORG
1992,University,I-ORG
1993,GuelphHumber,I-ORG
1994,Torontop,I-ORG
1995,Donner,B-ORG
1996,Prize,I-ORG
1997,Public,I-ORG
1998,Policyp,I-ORG
1999,Christmasp,B-MISC
2000,ETp,B-MISC
2001,Chechensp,B-PER
2002,Shamep,B-MISC
2003,University,B-PER
2004,Torontop,I-PER
2005,Duceppep,B-ORG
2006,Canadap,B-MISC
2007,Carleton,B-PER
2008,Universityp,I-PER
2009,Harper,B-PER
2010,Harperp,I-PER
2011,Ukrainian,B-PER
2012,Studiesp,I-PER
2013,Prairies,B-ORG
2014,Dirty,I-ORG
2015,Thirtiesp,I-ORG
2016,Europe,B-ORG
2017,Scotlandp,I-ORG
2018,University,B-ORG
2019,Torontop,I-ORG
2020,Thompson,B-ORG
2021,Rivers,I-ORG
2022,Universityp,I-ORG
2023,OpenCanadap,B-MISC
2024,Federal,B-ORG
2025,Court,I-ORG
2026,BCp,I-ORG
2027,Vladimir,B-PER
2028,Putinp,I-PER
2029,Copenhagen,B-ORG
2030,Consensus,I-ORG
2031,Centerp,I-ORG
2032,Globe,B-ORG
2033,BCp,I-ORG
2034,Plymouth,B-LOC
2035,Vtp,I-LOC
2036,Edward,B-PER
2037,Snowdenp,I-PER
2038,Charlie,B-PER
2039,Lets,I-PER
2040,Bagap,I-PER
2041,Unacceptablep,B-MISC
2042,Random,B-ORG
2043,House,I-ORG
2044,Aprilp,I-ORG
2045,Context,B-ORG
2046,Sundays,I-ORG
2047,Global,I-ORG
2048,Vision,I-ORG
2049,TVp,I-ORG
2050,Elysee,B-ORG
2051,Palacep,I-ORG
2052,Love,B-MISC
2053,List,I-MISC
2054,worryingp,I-MISC
2055,Jarislowsky,B-ORG
2056,Fraser,I-ORG
2057,Ltd,I-ORG
2058,Montrealp,I-ORG
2059,Syria,B-ORG
2060,Iraqp,I-ORG
2061,Ashley,B-PER
2062,Smithsp,I-PER
2063,Syndicatep,B-MISC
2064,ppFollow,B-PER
2065,Twitterp,I-PER
2066,Political,B-ORG
2067,Science,I-ORG
2068,University,I-ORG
2069,Torontop,I-ORG
2070,Hudson,B-PER
2071,Institutep,I-PER
2072,Love,B-LOC
2073,Market,I-LOC
2074,What,I-LOC
2075,You,I-LOC
2076,Need,I-LOC
2077,Know,I-LOC
2078,About,I-LOC
2079,How,I-LOC
2080,Date,I-LOC
2081,Mate,I-LOC
2082,Marry,I-LOC
2083,She,I-LOC
2084,teach,I-LOC
2085,University,I-LOC
2086,British,I-LOC
2087,Columbias,I-LOC
2088,Vancouver,I-LOC
2089,School,I-LOC
2090,Economicsp,I-LOC
2091,RadioCanadap,B-MISC
2092,Catch22p,B-MISC
2093,Centre,B-ORG
2094,International,I-ORG
2095,Policy,I-ORG
2096,Studies,I-ORG
2097,University,I-ORG
2098,Ottawap,I-ORG
2099,McGill,B-ORG
2100,Universityp,I-ORG
2101,ppFollow,B-MISC
2102,Twitter,I-MISC
2103,DougSaundersp,I-MISC
2104,Canadianp,B-MISC
2105,University,B-ORG
2106,Saskatchewanp,I-ORG
2107,Might,B-ORG
2108,spread,I-ORG
2109,Avenuesp,I-ORG
2110,Canadiansp,B-MISC
2111,postCommunist,B-PER
2112,Russiap,I-PER
2113,The,B-ORG
2114,Rise,I-ORG
2115,Creative,I-ORG
2116,Class,I-ORG
2117,Revisitedp,I-ORG
2118,Sans,I-LOC
2119,Frontieres,I-LOC
2120,Doctors,I-LOC
2121,Without,I-LOC
2122,Borders,I-LOC
2123,MSF,I-LOC
2124,Canadap,I-LOC
2125,Halifaxp,B-MISC
2126,Economic,B-ORG
2127,Social,I-ORG
2128,Research,I-ORG
2129,Councilp,I-ORG
2130,Calgaryp,B-ORG
2131,Canadian,B-ORG
2132,Network,I-ORG
2133,Research,I-ORG
2134,Terrorism,I-ORG
2135,Security,I-ORG
2136,Societyp,I-ORG
2137,Beijingp,B-PER
2138,OpenCanadap,B-MISC
2139,Jody,B-PER
2140,WilsonRaybould,I-PER
2141,Justicep,I-PER
2142,Transportation,B-ORG
2143,Safety,I-ORG
2144,Board,I-ORG
2145,Canadap,I-ORG
2146,Bard,B-ORG
2147,Collegep,I-ORG
2148,College,B-ORG
2149,Management,I-ORG
2150,Economics,I-ORG
2151,University,I-ORG
2152,Guelphp,I-ORG
2153,Stanford,B-ORG
2154,Universitys,I-ORG
2155,Hoover,I-ORG
2156,Institutionp,I-ORG
2157,The,B-ORG
2158,Boiling,I-ORG
2159,Frog,I-ORG
2160,Dilemma,I-ORG
2161,Saving,I-ORG
2162,Canada,I-ORG
2163,Economic,I-ORG
2164,Declinep,I-ORG
2165,Department,B-ORG
2166,Child,I-ORG
2167,Youth,I-ORG
2168,Studies,I-ORG
2169,Brock,I-ORG
2170,Universityp,I-ORG
2171,Truth,B-ORG
2172,Sentencing,I-ORG
2173,Actp,I-ORG
2174,Americas,B-ORG
2175,Market,I-ORG
2176,Intelligencep,I-ORG
2177,Federal,B-ORG
2178,Court,I-ORG
2179,Appealp,I-ORG
2180,The,B-LOC
2181,Love,I-LOC
2182,Market,I-LOC
2183,What,I-LOC
2184,You,I-LOC
2185,Need,I-LOC
2186,Know,I-LOC
2187,About,I-LOC
2188,How,I-LOC
2189,Date,I-LOC
2190,Mate,I-LOC
2191,Marry,I-LOC
2192,She,I-LOC
2193,teach,I-LOC
2194,University,I-LOC
2195,British,I-LOC
2196,Columbias,I-LOC
2197,Vancouver,I-LOC
2198,School,I-LOC
2199,Economicsp,I-LOC
2200,Human,B-ORG
2201,Rights,I-ORG
2202,Watchp,I-ORG
2203,Russiap,B-MISC
2204,Great,B-LOC
2205,Wall,I-LOC
2206,Canadap,I-LOC
2207,Christian,B-PER
2208,Rightp,I-PER
2209,University,B-PER
2210,Waterloop,I-PER
2211,Margaret,B-PER
2212,Thatcher,I-PER
2213,Mattersp,I-PER
2214,Munk,B-ORG
2215,School,I-ORG
2216,Global,I-ORG
2217,Affairs,I-ORG
2218,University,I-ORG
2219,Torontop,I-ORG
2220,Canadiansp,B-MISC
2221,Quebecp,B-LOC
2222,International,B-ORG
2223,Joint,I-ORG
2224,Commission,I-ORG
2225,Canada,I-ORG
2226,United,I-ORG
2227,Statesp,I-ORG
2228,Oxford,B-ORG
2229,Universityp,I-ORG
2230,Harvard,B-ORG
2231,Universityp,I-ORG
2232,Samarin,B-PER
2233,Torontop,I-PER
2234,ppFollow,B-PER
2235,Twitterp,I-PER
2236,Picking,B-PER
2237,Piecesp,I-PER
2238,Pressep,B-PER
2239,Canadap,B-ORG
2240,Reform,B-ORG
2241,Actp,I-ORG
2242,CSIS,B-ORG
2243,RCMPp,I-ORG
2244,Venezuelap,B-PER
2245,Syndicatep,B-MISC
2246,Globe,B-ORG
2247,BCp,I-ORG
2248,Transportp,B-PER
2249,Leach,B-ORG
2250,Enbridge,I-ORG
2251,Professor,I-ORG
2252,Energy,I-ORG
2253,Policy,I-ORG
2254,University,I-ORG
2255,Albertap,I-ORG
2256,Agnes,B-PER
2257,Macphails,I-PER
2258,Nellie,I-PER
2259,McClungsp,I-PER
2260,Metis,B-ORG
2261,Nation,I-ORG
2262,Ontariop,I-ORG
2263,Environics,B-ORG
2264,Institute,I-ORG
2265,Survey,I-ORG
2266,Researchp,I-ORG
2267,New,B-ORG
2268,Brunswick,I-ORG
2269,Commission,I-ORG
2270,Legislative,B-PER
2271,Democracyp,I-PER
2272,OpenCanadap,B-MISC
2273,The,B-ORG
2274,Globe,I-ORG
2275,Mail,I-ORG
2276,Now,I-ORG
2277,luckppNorman,I-ORG
2278,Rosencwaig,I-ORG
2279,Torontop,I-ORG
2280,Quebecp,B-MISC
2281,Carleton,B-PER
2282,Universityp,I-PER
2283,DNAp,B-MISC
2284,OpenCanadaorgp,B-MISC
2285,ChinappHappy,B-ORG
2286,New,I-ORG
2287,Yearp,I-ORG
2288,France,B-ORG
2289,Quebecp,I-ORG
2290,Mckenna,B-PER
2291,Long,I-PER
2292,Aldridge,I-PER
2293,LLPp,I-PER
2294,Christopher,B-PER
2295,Coasterp,I-PER
2296,Neither,B-ORG
2297,Canadap,I-ORG
2298,Investment,B-MISC
2299,Summitp,I-MISC
2300,Iranp,B-PER
2301,Oliviap,B-PER
2302,Torontop,B-ORG
2303,Best,B-MISC
2304,Original,I-MISC
2305,Screenplayp,I-MISC
2306,Canada,B-ORG
2307,Research,I-ORG
2308,Chair,I-ORG
2309,Global,I-ORG
2310,Politics,I-ORG
2311,International,I-ORG
2312,Law,I-ORG
2313,University,I-ORG
2314,British,I-ORG
2315,Columbiap,I-ORG
2316,Boo,B-PER
2317,RadleyppIt,I-PER
2318,Harper,I-PER
2319,Leep,I-PER
2320,Canada,B-LOC
2321,Well,I-MISC
2322,See,I-MISC
2323,You,I-MISC
2324,Between,I-MISC
2325,Coversp,I-MISC
2326,Parliamentp,B-MISC
2327,Twitter,B-PER
2328,Facebookp,I-PER
2329,Global,B-ORG
2330,Conference,I-ORG
2331,Democracy,I-ORG
2332,Human,I-ORG
2333,Rights,I-ORG
2334,Fragility,I-ORG
2335,Freedom,I-ORG
2336,McGill,I-ORG
2337,Universityp,I-ORG
2338,Vagina,B-ORG
2339,New,I-ORG
2340,Biographyp,I-ORG
2341,MontRoyalp,B-LOC
2342,Columbia,B-ORG
2343,Universityp,I-ORG
2344,Westp,B-ORG
2345,The,B-ORG
2346,Globe,I-ORG
2347,Mailp,I-ORG
2348,Professor,B-ORG
2349,School,I-ORG
2350,Public,I-ORG
2351,Policy,I-ORG
2352,University,I-ORG
2353,Marylandp,I-ORG
2354,Chinap,B-PER
2355,New,B-LOC
2356,Brunswickp,I-LOC
2357,But,B-MISC
2358,thisppFollow,I-MISC
2359,Twitterp,I-MISC
2360,United,B-ORG
2361,Statesp,I-ORG
2362,Princeton,B-PER
2363,Universityp,I-PER
2364,University,B-LOC
2365,Torontop,I-LOC
2366,Historica,B-PER
2367,Canadap,I-PER
2368,Torontop,B-PER
2369,Radcliffe,B-MISC
2370,Fellow,I-MISC
2371,Harvard,I-MISC
2372,Universityp,I-MISC
2373,Canadap,B-LOC
2374,BMO,B-ORG
2375,Financial,I-ORG
2376,Groupp,I-ORG
2377,Global,B-ORG
2378,Crossings,I-ORG
2379,Immigration,I-ORG
2380,Civilization,I-ORG
2381,Americap,I-ORG
2382,University,B-ORG
2383,Calgarys,I-ORG
2384,School,I-ORG
2385,Public,I-ORG
2386,Policyp,I-ORG
2387,Beer,B-ORG
2388,Storep,I-ORG
2389,Carleton,B-PER
2390,Universityp,I-PER
2391,Jazeera,B-PER
2392,Englishp,I-PER
2393,Globe,B-ORG
2394,BCp,I-ORG
2395,Mission,B-LOC
2396,Catholic,I-LOC
2397,Identity,I-LOC
2398,Sacred,I-LOC
2399,Heart,I-LOC
2400,University,I-LOC
2401,Fairfield,I-LOC
2402,Connp,I-LOC
2403,McKenna,B-PER
2404,Long,I-PER
2405,Aldridgep,I-PER
2406,State,B-ORG
2407,Departmentp,I-ORG
2408,School,B-ORG
2409,Social,I-ORG
2410,Political,I-ORG
2411,Science,I-ORG
2412,University,I-ORG
2413,Edinburghp,I-ORG
2414,Princess,B-ORG
2415,Margaret,I-ORG
2416,Cancer,I-ORG
2417,Foundationp,I-ORG
2418,BCp,B-ORG
2419,Syndicatep,B-MISC
2420,Hart,B-PER
2421,Housep,I-PER
2422,Action,B-ORG
2423,Christians,I-ORG
2424,Abolition,I-ORG
2425,Torture,I-ORG
2426,ACATTorontoppp,I-ORG
2427,Hamiltonp,B-MISC
2428,Ottawa,B-ORG
2429,Next,I-ORG
2430,Albertap,I-ORG
2431,Britain,B-ORG
2432,Japan,I-ORG
2433,France,I-ORG
2434,China,I-ORG
2435,Germany,I-ORG
2436,Mexicop,I-ORG
2437,Western,B-PER
2438,Universityp,I-PER
2439,Goodp,B-MISC
2440,University,B-PER
2441,Windsorp,I-PER
2442,Londonp,B-MISC
2443,Exactlyp,B-MISC
2444,MomShift,B-MISC
2445,Women,I-MISC
2446,Share,I-MISC
2447,Their,I-MISC
2448,Stories,I-MISC
2449,Career,I-MISC
2450,Success,I-MISC
2451,After,I-MISC
2452,Having,I-MISC
2453,Childrenp,I-MISC
2454,Canadian,B-ORG
2455,International,I-ORG
2456,Councilp,I-ORG
2457,University,B-ORG
2458,Guelphs,I-ORG
2459,College,I-ORG
2460,Management,I-ORG
2461,Economicsp,I-ORG
2462,Morneau,B-PER
2463,Shepellp,I-PER
2464,Harold,B-PER
2465,Green,I-PER
2466,Jewish,I-LOC
2467,Theatre,I-LOC
2468,Companyp,I-LOC
2469,Center,B-ORG
2470,Interuniversity,I-ORG
2471,Research,I-ORG
2472,International,I-ORG
2473,Relations,I-ORG
2474,Canada,I-ORG
2475,Quebec,I-ORG
2476,ENAPp,I-ORG
2477,University,B-ORG
2478,Ottawap,I-ORG
2479,CBC,B-ORG
2480,Radios,I-ORG
2481,Ideasp,I-ORG
2482,Vagina,B-ORG
2483,New,I-ORG
2484,Biographyp,I-ORG
2485,Saudi,B-LOC
2486,Arabiap,I-LOC
2487,European,B-ORG
2488,Studies,I-ORG
2489,Oxford,I-ORG
2490,ppUniversityp,I-ORG
2491,Popular,B-MISC
2492,Problemsp,I-MISC
2493,Bard,B-ORG
2494,Collegep,I-ORG
2495,Ralph,B-PER
2496,Kleinp,I-PER
2497,Child,B-ORG
2498,Care,I-ORG
2499,Providers,I-ORG
2500,Resource,I-ORG
2501,Network,I-ORG
2502,OttawaCarleton,I-ORG
2503,CCPRNp,I-ORG
2504,United,B-PER
2505,Nationsp,I-PER
2506,Ottawap,B-PER
2507,Martin,B-PER
2508,Cauchonp,I-PER
2509,McGill,B-PER
2510,Universityp,I-PER
2511,Merry,B-PER
2512,Christmasp,I-PER
2513,International,B-ORG
2514,Law,I-ORG
2515,Arcticp,I-ORG
2516,Torontop,B-ORG
2517,Crownp,B-PER
2518,Resource,B-ORG
2519,Centres,I-ORG
2520,The,I-ORG
2521,Hub,I-ORG
2522,blog,I-ORG
2523,Centre,I-ORG
2524,Security,I-ORG
2525,Governancep,I-ORG
2526,Hong,B-PER
2527,Kongp,I-PER
2528,Federation,B-ORG
2529,Saskatchewan,I-ORG
2530,Indian,I-ORG
2531,Nations,I-ORG
2532,Ken,I-LOC
2533,Coates,I-LOC
2534,Canada,I-LOC
2535,Research,I-LOC
2536,Chair,I-LOC
2537,Regional,I-LOC
2538,Innovation,I-LOC
2539,JohnsonShoyama,I-LOC
2540,Graduate,I-LOC
2541,School,I-LOC
2542,Public,I-LOC
2543,Policy,I-LOC
2544,University,I-LOC
2545,Saskatchewan,I-LOC
2546,Munk,I-LOC
2547,Senior,I-LOC
2548,Fellow,I-LOC
2549,MacdonaldLaurier,B-PER
2550,Institutep,I-PER
2551,Manning,B-LOC
2552,Centre,I-LOC
2553,Building,I-LOC
2554,Democracyp,I-LOC
2555,Yemenp,B-MISC
2556,The,B-MISC
2557,Globes,I-MISC
2558,MMIW,I-MISC
2559,team,I-MISC
2560,MMIWglobeandmailcomp,I-MISC
2561,Bigp,B-PER
2562,Jordan,B-ORG
2563,Egypt,I-ORG
2564,Israelp,I-ORG
2565,Voluntary,B-ORG
